City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
170,kimbe,-5.5502,150.1429,28.59,76,46,0.71,PG,1732400889
171,ushtobe,45.2514,77.9838,-3.5,60,0,7.14,KZ,1732400889
172,kodiak,57.79,-152.4072,3.73,70,0,0.0,US,1732400785
173,mount gambier,-37.8333,140.7667,17.04,86,100,2.55,AU,1732400846
174,east london,-33.0153,27.9116,21.13,77,98,3.28,ZA,1732400842
175,afaahiti,-17.75,-149.2833,25.29,86,38,7.24,PF,1732400783
176,praia da vitoria,38.7333,-27.0667,16.14,77,75,12.09,PT,1732400890
177,kitimat,54.0524,-128.6534,-2.28,67,100,3.18,CA,1732400890
178,nar'yan-mar,67.6713,53.087,-2.81,96,100,7.68,RU,1732400804
179,ishigaki,24.3448,124.1572,23.07,68,75,7.2,JP,1732400890
180,pisco,-13.7,-76.2167,21.03,78,0,9.77,PE,1732400818
181,isangel,-19.55,169.2667,26.29,82,100,6.4,VU,1732400891
182,kristiansund,63.1115,7.732,-0.49,93,94,1.54,NO,1732400859
183,revda,56.801,59.9303,2.27,54,100,3.32,RU,1732400891
184,aasiaat,68.7098,-52.8699,-14.98,69,57,1.86,GL,1732400807
185,reggane,26.7158,0.1714,21.22,23,0,3.73,DZ,1732400891
186,nizhnyaya poyma,56.1622,97.1933,-15.84,76,60,3.08,RU,1732400891
187,noosa heads,-26.3833,153.15,23.06,68,26,4.45,AU,1732400892
188,mili,6.0815,171.735,28.1,75,75,2.0,MH,1732400789
189,zouerate,22.7187,-12.4521,26.26,17,27,4.17,MR,1732400593
190,kharabali,47.4196,47.2568,6.21,71,28,8.73,RU,1732400792
191,kayangel,8.0823,134.7173,28.51,78,100,11.47,PW,1732400892
192,taourirt,34.4073,-2.8973,14.92,57,0,1.49,MA,1732400892
193,port macquarie,-31.4333,152.9167,23.37,73,78,2.24,AU,1732400892
194,barakani,-12.1356,44.4317,26.5,79,0,3.35,KM,1732400892
195,queenstown,-31.8976,26.8753,16.73,85,100,2.33,ZA,1732400893
196,extrema,-22.8547,-46.3183,16.47,89,50,3.5,BR,1732400893
197,dhidhdhoo,6.8833,73.1,27.51,77,100,2.27,MV,1732400893
198,kingston,17.997,-76.7936,27.53,83,75,4.63,JM,1732400626
199,santa cruz del sur,20.7147,-77.9956,25.41,62,65,7.09,CU,1732400893
200,qacha's nek,-30.1154,28.6894,14.73,83,66,1.51,LS,1732400893
201,pran buri,12.3847,99.9098,26.01,89,30,3.32,TH,1732400893
202,plettenberg bay,-34.0527,23.3716,17.05,80,50,1.19,ZA,1732400894
203,kani keli,-12.9536,45.1033,25.59,78,1,3.54,YT,1732400894
204,brisas de zicatela,15.8369,-97.0419,28.29,78,20,5.14,MX,1732400821
205,honefoss,60.168,10.2565,-5.83,86,100,1.4,NO,1732400894
206,touros,-5.1989,-35.4608,25.42,76,95,4.05,BR,1732400782
207,san juan,-31.5375,-68.5364,34.6,25,3,3.25,AR,1732400728
208,luau,-10.7073,22.2247,19.38,95,100,1.89,AO,1732400894
209,pirai do sul,-24.5261,-49.9486,16.8,85,88,3.72,BR,1732400895
210,banfora,10.6333,-4.7667,24.56,18,15,1.89,BF,1732400895
211,ha'il,27.5219,41.6907,15.01,72,0,1.03,SA,1732400895
212,chiras,35.4167,65.9823,-4.26,78,7,4.0,AF,1732400895
213,el molar,40.7322,-3.5797,9.88,91,100,1.34,ES,1732400895
214,fukuecho,32.6881,128.8419,14.41,62,71,6.54,JP,1732400895
215,woodward,36.4337,-99.3904,18.51,36,0,7.2,US,1732400895
216,madang,-5.2246,145.7966,26.29,88,82,1.58,PG,1732400896
217,eupen,50.6295,6.0382,9.07,75,100,11.18,BE,1732400896
218,qusmuryn,52.4503,64.6311,-9.26,86,3,1.68,KZ,1732400896
219,egilsstadir,65.2653,-14.3948,-4.05,86,100,4.63,IS,1732400839
220,papao,-17.75,-149.55,29.82,81,56,7.76,PF,1732400795
221,susuman,62.7833,148.1667,-39.68,100,81,0.18,RU,1732400826
222,tommot,58.9564,126.2925,-14.03,95,100,0.68,RU,1732400896
223,mulayjah,27.271,48.4242,19.75,31,31,3.81,SA,1732400897
224,akalgarh,29.8167,75.8833,17.22,36,0,1.13,IN,1732400897
225,keflavik,64.0049,-22.5624,-1.76,54,0,8.75,IS,1732400853
226,guntakal junction,15.1667,77.3833,19.68,79,97,3.11,IN,1732400897
227,yanam,16.7333,82.2167,21.4,88,70,1.4,IN,1732400897
228,tsumeb,-19.2333,17.7167,27.63,29,35,4.12,NA,1732400897
229,weiser,44.251,-116.9693,12.11,67,86,0.63,US,1732400897
230,taoudenni,22.6783,-3.9836,24.36,18,34,5.13,ML,1732400815
231,palmer,42.1584,-72.3287,7.51,64,40,4.63,US,1732400898
232,sur,22.5667,59.5289,24.74,56,100,3.29,OM,1732400809
233,yoichi,43.2039,140.7703,1.15,64,99,7.23,JP,1732400898
234,trairi,-3.2778,-39.2689,25.94,77,12,3.81,BR,1732400663
235,kachug,53.9606,105.8817,-17.83,94,99,1.57,RU,1732400898
236,naracoorte,-36.9579,140.7383,18.95,88,100,1.64,AU,1732400898
237,ghanzi,-21.5667,21.7833,26.42,30,12,5.91,BW,1732400898
238,kenora,49.8167,-94.4337,-5.46,79,100,4.12,CA,1732400899
239,weno,7.4515,151.8468,26.97,89,100,1.54,FM,1732400793
240,abadeh,31.1608,52.6506,6.33,45,0,1.2,IR,1732400899
241,coremas,-7.0144,-37.9458,32.44,24,75,2.83,BR,1732400899
242,kourou,5.1552,-52.6478,25.76,87,91,2.5,GF,1732400899
243,punta arenas,-53.15,-70.9167,10.06,40,40,12.86,CL,1732400899
244,mar del plata,-38.0023,-57.5575,21.16,86,0,9.26,AR,1732400373
245,mouila,-1.8685,11.0559,23.35,98,93,0.74,GA,1732400900
246,amga,60.8953,131.9608,-30.43,100,49,0.93,RU,1732400851
247,petoskey,45.3733,-84.9553,4.56,87,100,4.02,US,1732400900
248,sao joao da barra,-21.6403,-41.0511,19.05,73,100,3.13,BR,1732400900
249,lastoursville,-0.8143,12.7287,22.13,99,45,1.0,GA,1732400900
250,greenville,35.6127,-77.3663,13.01,65,0,0.0,US,1732400721
251,kiunga,-6.1219,141.2906,24.96,96,100,0.69,PG,1732400797
252,sao vicente,-23.9631,-46.3919,22.19,26,100,3.13,BR,1732400684
253,hirara,24.8,125.2833,22.92,68,75,6.69,JP,1732400791
254,kangding,30.0513,101.9603,2.01,90,40,1.39,CN,1732400901
255,la passe,45.5549,-0.8967,11.28,69,100,9.95,FR,1732400812
256,hithadhoo,-0.6,73.0833,27.77,78,100,6.56,MV,1732400815
257,nuevo imperial,-13.0754,-76.3172,20.25,80,73,3.08,PE,1732400901
258,dabakala,8.3667,-4.4333,24.84,47,25,0.93,CI,1732400901
259,hadibu,12.65,54.0333,25.05,76,89,2.79,YE,1732400777
260,karratha,-20.7377,116.8463,26.89,63,1,1.15,AU,1732400902
261,berdigestyakh,62.0989,126.6992,-14.71,97,100,0.57,RU,1732400824
262,sitka,57.0531,-135.33,2.94,30,0,2.06,US,1732400797
263,anadyr,64.75,177.4833,-2.72,79,100,7.0,RU,1732400818
264,i-n-salah,27.1935,2.4607,18.94,23,0,5.0,DZ,1732400902
265,midvagur,62.0511,-7.1939,5.46,60,75,10.8,FO,1732400902
266,kailua-kona,19.6406,-155.9956,28.64,71,100,3.6,US,1732400808
267,ribeira brava,32.65,-17.0667,22.23,71,86,4.25,PT,1732400903
268,lazaro cardenas,17.9583,-102.2,28.98,68,19,3.29,MX,1732400903
269,nabire,-3.3667,135.4833,25.03,94,98,1.46,ID,1732400845
270,trinity beach,-16.7888,145.6968,26.94,74,75,4.63,AU,1732400903
271,kongolo,-5.3833,27.0,21.03,99,100,0.77,CD,1732400903
272,enriquillo,17.9,-71.2333,24.87,84,100,3.68,DO,1732400903
273,nagqu,31.5,92.0,-6.47,53,94,5.74,CN,1732400830
274,leava,-14.3,-178.1667,27.36,85,95,8.86,WF,1732400904
275,abepura,-2.6333,140.5833,27.45,78,20,1.54,ID,1732400825
276,tindouf,27.6711,-8.1474,23.25,25,20,3.09,DZ,1732400904
277,crane,31.3974,-102.3501,24.73,20,0,4.16,US,1732400812
278,bykovo,55.6361,38.0803,0.85,100,100,5.0,RU,1732400904
279,xai-xai,-25.0519,33.6442,24.63,90,33,3.03,MZ,1732400904
280,huanren,41.2647,125.3667,-2.25,50,34,0.87,CN,1732400904
281,el bauga,18.262,33.9081,22.26,22,0,5.16,SD,1732400905
282,buka,40.8108,69.1986,6.73,46,0,0.57,UZ,1732400792
283,yuzhno-kurilsk,44.0306,145.8556,1.54,59,99,12.4,RU,1732400821
284,khandyga,62.6667,135.6,-29.09,96,17,0.98,RU,1732400826
285,naze,28.3667,129.4833,17.51,57,100,3.88,JP,1732400823
286,grand falls-windsor,48.9332,-55.6649,5.28,93,100,2.24,CA,1732400563
287,nemuro,43.3236,145.575,0.06,74,71,9.19,JP,1732400788
288,korla,41.7597,86.1469,-0.07,61,45,2.31,CN,1732400905
289,vilhena,-12.7406,-60.1458,26.12,78,20,4.12,BR,1732400906
290,xinyuan,37.3,99.0,-9.48,82,100,2.73,CN,1732400906
291,vernon,50.2581,-119.2691,5.74,81,77,0.89,CA,1732400906
292,colonia,50.9333,6.95,8.86,69,0,4.63,DE,1732400906
293,salalah,17.0151,54.0924,24.05,64,0,2.06,OM,1732400906
294,camana,-16.6228,-72.7111,19.59,82,100,2.64,PE,1732400906
295,sumenep,-7.0167,113.8667,27.16,78,100,0.34,ID,1732400906
296,zhaotong,27.3167,103.7167,6.84,97,100,1.41,CN,1732400907
297,amalfi,6.9102,-75.0776,17.5,99,93,0.8,CO,1732400907
298,nantucket,41.2835,-70.0995,7.3,87,100,8.75,US,1732400816
299,sanniquellie,7.3622,-8.7061,22.67,55,24,1.04,LR,1732400907
300,dudinka,69.4058,86.1778,-13.11,94,100,10.14,RU,1732400807
301,tralee,52.2704,-9.7026,12.61,96,100,7.91,IE,1732400801
302,vadso,70.0744,29.7487,-1.91,93,75,14.4,NO,1732400793
303,yerofey pavlovich,53.9667,121.9667,-12.84,98,100,0.25,RU,1732400908
304,palikir - national government center,6.9248,158.1611,26.47,94,100,3.6,FM,1732400908
305,sisimiut,66.9395,-53.6735,-7.26,68,64,5.37,GL,1732400908
306,katoya,23.65,88.1333,18.21,56,2,1.99,IN,1732400908
307,richards bay,-28.783,32.0377,22.79,92,100,2.78,ZA,1732400908
308,ruy barbosa,-12.2839,-40.4939,23.34,90,88,0.72,BR,1732400909
309,mildura,-34.2,142.15,20.6,91,100,4.16,AU,1732400909
310,alaghsas,17.0187,8.0168,22.51,18,3,5.32,NE,1732400909
311,birjand,32.8663,59.2211,5.26,60,0,4.12,IR,1732400799
312,itaituba,-4.2761,-55.9836,29.72,55,100,1.5,BR,1732400909
313,cave creek,33.8333,-111.9508,25.48,11,1,1.34,US,1732400909
314,san jose temascatio,20.6833,-101.2667,26.37,9,0,3.18,MX,1732400910
315,andol,17.8131,78.0772,16.81,71,100,1.32,IN,1732400910
316,maple ridge,49.2194,-122.6019,10.86,76,99,2.57,CA,1732400910
317,cidade velha,14.9167,-23.6167,25.26,65,20,4.63,CV,1732400910
318,ilhabela,-23.7781,-45.3581,20.34,91,100,3.32,BR,1732400910
319,el calafate,-50.3408,-72.2768,9.33,47,14,4.82,AR,1732400813
320,chinde,26.8212,87.7095,15.27,73,1,2.63,NP,1732400910
321,diego de almagro,-26.3667,-70.05,25.1,17,0,4.34,CL,1732400911
322,pisz,53.6274,21.8125,-0.99,89,67,4.2,PL,1732400911
323,muhlhausen,51.2167,10.45,3.37,62,100,8.44,DE,1732400911
324,vila velha,-20.3297,-40.2925,22.19,86,75,4.12,BR,1732400648
325,segezha,63.7415,34.3222,-4.44,93,84,4.29,RU,1732400911
326,kerikeri,-35.2268,173.9474,16.25,68,22,1.31,NZ,1732400911
327,luderitz,-26.6481,15.1594,15.63,79,0,4.01,NA,1732400911
328,rabo de peixe,37.8,-25.5833,17.77,99,20,5.14,PT,1732400912
329,parras de la fuente,25.4167,-102.1833,24.66,19,0,3.48,MX,1732400912
330,yorkton,51.2167,-102.4677,-11.09,92,100,5.14,CA,1732400805
331,miquelon,47.0975,-56.3814,8.38,94,100,15.03,PM,1732400849
332,coyhaique,-45.5752,-72.0662,12.87,58,26,4.39,CL,1732400830
333,djenne,13.9061,-4.5533,25.66,13,15,4.02,ML,1732400912
334,ouadda,8.0777,22.4007,21.0,33,30,1.95,CF,1732400912
335,beira,-19.8436,34.8389,27.05,74,20,6.69,MZ,1732400913
336,freetown,8.484,-13.2299,26.84,79,31,2.27,SL,1732400850
337,qingdao,36.0986,120.3719,0.78,80,99,2.0,CN,1732400913
338,cidreira,-30.1811,-50.2056,20.39,80,0,8.87,BR,1732400913
339,selkirk,50.1436,-96.8845,-3.87,65,33,1.09,CA,1732400815
340,lawas,13.764,121.0566,24.39,90,69,4.36,PH,1732400913
341,hilo,19.7297,-155.09,26.16,84,0,4.63,US,1732400913
342,kudahuvadhoo,2.6708,72.8944,27.2,81,98,4.88,MV,1732400914
343,chonchi,-42.6128,-73.8092,11.73,91,100,0.48,CL,1732400820
344,tura,25.5198,90.2201,15.44,89,0,1.55,IN,1732400803
345,zyryanovsk,49.7386,84.2719,-20.5,99,83,0.74,KZ,1732400826
346,tionk essil,12.7856,-16.5217,25.08,62,19,2.73,SN,1732400914
347,nguigmi,14.2495,13.1092,22.51,23,32,5.67,NE,1732400800
348,isla vista,34.4133,-119.861,16.57,88,100,4.63,US,1732400914
349,kisangani,0.5167,25.2,20.98,90,62,0.55,CD,1732400914
350,kokopo,-4.352,152.2633,27.42,76,13,1.22,PG,1732400915
351,juneau,58.3019,-134.4197,-1.0,31,0,5.66,US,1732400915
352,kapa'a,22.0752,-159.319,26.38,68,0,3.6,US,1732400881
353,karlovac,45.4872,15.5478,1.55,75,31,1.56,HR,1732400915
354,pangai,-19.8,-174.35,24.96,83,91,5.97,TO,1732400915
355,araripina,-7.5761,-40.4983,28.65,31,34,1.98,BR,1732400916
356,dalandzadgad,43.5708,104.425,-4.4,80,68,6.08,MN,1732400916
357,gwadar,25.1216,62.3254,25.06,71,10,4.08,PK,1732400916
358,nassau,40.7507,-73.5829,8.93,66,0,7.72,US,1732400916
359,galliano,29.4422,-90.2992,19.0,42,0,2.06,US,1732400916
360,tolanaro,-25.0319,46.9987,25.04,94,20,4.12,MG,1732400781
361,kapuskasing,49.4169,-82.4331,-0.95,93,100,6.17,CA,1732400805
362,makoua,0.0069,15.6333,22.85,91,98,1.14,CG,1732400917
363,jhalida,23.3667,85.9667,15.99,62,64,1.12,IN,1732400917
364,masterton,-40.9597,175.6575,14.98,67,93,3.06,NZ,1732400917
